created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Tue May 30 08:13:10 +0000 2023;1663458515925766100;1663458515925766145;@KompasTV Wkwkwk,, habiskan peluang wan Abud, jgn sampai Indonesia seperti Jakarta di buatnya , banyak kelebihan bayar, pembangunan patung yg ngak jelas , sumur resapan yg membuat jalan rusak,, mau jadi apa Indonesia nanti !!!;0;0;0;0;;in;1549324225130872832;1663396088064389000;1663396088064389121;;;Relaxaja75;0;
Tue May 30 08:48:07 +0000 2023;1663467310688919600;1663467310688919553;Perbaikan jalan rusak di Kranji, Kota Bekasi, sudah dimulai. Bahkan proses pengecoran sudah dilakukan setengahnya. https://t.co/XnM7ZELoyG;0;1;0;0;;in;4712757960;1663467310688919600;1663467310688919553;https://pbs.twimg.com/media/FxXSsTcaIAEphWV.jpg;photo;psikotabekasi;1;
Tue May 30 09:12:02 +0000 2023;1663473331088265200;1663473331088265216;@tanyarlfes Benahi benahi. Yg harus dibenahi itu otak dia. Knp malah benahi diri bareng. Yg selingkuh kan dia. Ga ada namanya memulai baik-baik ditengah jalan yg udah rusak. Selingkuh itu penyakit yg ga bakalan sembuh. Jgn dibiasain mentolerir kesalahan pasangan apalagi soal perselingkuhan.;0;0;0;0;;in;2938786226;1663306723451605000;1663306723451604993;;;susahbilangnya;0;
Tue May 30 09:49:20 +0000 2023;1663482716573278200;1663482716573278208;@RahmayulitaS @dprhiburanmalam Di jalan aja ketemu jalan rusak pasti dihindari, lah ciwiw giliran sudah rusak minta diterima dan jangan dilihat masa lalunya. Ya sepatutnya lah cowo menghindari.;0;0;0;0;;in;2764612032;1662960892001267700;1662960892001267712;;;gelinajymichu;0;
Tue May 30 04:13:48 +0000 2023;1663398275842703400;1663398275842703361;In Indonesia you don't even have to have something with wheels to use drive thru https://t.co/EP4pBV5VEY;476;237;4207;20330;;en;82100957;1663398275842703400;1663398275842703361;https://pbs.twimg.com/media/FxWTxe4agAA0H1Q.png;photo;aimrod;1;
Tue May 30 09:05:06 +0000 2023;1663471586656288800;1663471586656288770;"@Anjay_Kurinjay @kegblgnunfaedh Suamiku dulu pake revo yang keluaran 2007-an, kuncinya ilang di jalan gara lewat jalan yang rusak parah, tapi motornya masih bisa nyala dan dibawa ke tukang kunci duplikat kurleb 10 KM an😀 selama gak mati mesinnya ya bisa jalan motornya.""";0;0;0;0;;in;1261412733204889606;1663168657227387000;1663168657227386885;;;Musashi_Chan11;1;
Tue May 30 09:43:26 +0000 2023;1663481234511761400;1663481234511761409;KSP Moeldoko menanggapi jalan rusak di Kecamatan Simbuang dan Mappak, Tana Toraja. Dia meminta pemda mengusulkan perbaikan jalan rusak ke Kementerian PUPR.\nhttps://t.co/sLTwTdnzYw;0;0;0;0;;in;1478290633731162112;1663481234511761400;1663481234511761409;;;detik_sulsel;1;
Tue May 30 08:02:31 +0000 2023;1663455837782937600;1663455837782937600;@LANGKAHANIES @jokowi .\nJALAN MULUS DBIKIN RUSAK GEGARA SUMUR RESAPAN\n\nTAK BERGUNA HAMBURKAN UANG RAKYAT\n\nKORUPSI ANIES \n. https://t.co/u2Rvcga4U8;0;0;0;0;;in;1001338562543996929;1663366123184853000;1663366123184852992;https://pbs.twimg.com/media/FxXHyfyacAAEyrX.jpg;photo;JackLesmana7;0;
Tue May 30 08:11:26 +0000 2023;1663458079177085000;1663458079177084929;@iidaklw @KakekHalal @prabowo Iya mending langsung lantik aja ganjar sama Prabowo ga usah ada pemilu , uang untuk pemilu kasih ke Jateng biar makmur rakyatnya, udah 2 periode GP jalan rusak hidup susah. Kasian mereka.;0;1;0;0;;in;1401535219;1663425826430541800;1663425826430541827;;;dika_sitorus;0;
Tue May 30 09:04:28 +0000 2023;1663471427385974800;1663471427385974785;@indosupporter Pupr knapa gak fokus pada jalan nasional yg rusak saja ? 🤦;0;0;0;0;;in;313163738;1.66316E+18;1663162269759569920;;;tokokika;0;
Tue May 30 07:50:20 +0000 2023;1663452772040343600;1663452772040343554;@LANGKAHANIES @jokowi Bukannya di kota besar seperti jakarta jalan nya pada di rusak gara gara ada sumur resaan itu ya terus perawatan yang kurang bagus juga yang menimbulkan mobil terperosok lah apa lah, itu kan pemimpinnya pak aniss, apa membiarkan anak buahnya korupsi ? ini baru tingkat provinsi lo;0;0;0;0;;in;3558100944;1663366123184853000;1663366123184852992;;;CepiHdht;0;
Tue May 30 08:12:18 +0000 2023;1663458297628991500;1663458297628991489;"jadi inget scene di novel assalamualaikum calon imam, fisya di gendong alif karena sepatunya rusak dan mobilnya mogok trs melipir ke drive thru, fisya nanya emg gapapa? kan kita jalan"" trs dijawab alif ""u driving me rn"" SKSKSKSK😭🙏🏻""";0;0;0;0;;in;1057590746365157376;1663458297628991500;1663458297628991489;;;ayamaniss;1;
Tue May 30 08:00:59 +0000 2023;1663455451856642000;1663455451856642049;Jalan rusak ramai disorot setelah Presiden Joko Widodo turun langsung mengecek kondisi jalan di sebagian wilayah Sumatera. Jalan rusak sebetulnya problem menahun. Bisa mengakses jalan mulus, jadi mimpi sebagian warga selama puluhan tahun. \n\n#BerkasKompas;0;3;1;2;;in;71436318;1663455451856642000;1663455451856642049;;;KompasTV;1;
Tue May 30 07:36:06 +0000 2023;1663449188414398500;1663449188414398464;Pigai Kecewa Ganjar Tegur Seniman yang Viralkan Jalan Rusak di Jateng: Belum Jadi Presiden Saja... https://t.co/t4csEQrUoO;0;0;0;0;;in;1225432911899324419;1663449188414398500;1663449188414398464;;;RepelitaO;0;
Tue May 30 08:01:00 +0000 2023;1663455453932843000;1663455453932843008;Tak terpenuhinya akses jalan sebagai infrastruktur dasar, membuat warga menderita. Jalan rusak merampas hak mereka, mulai dari hak mengakses layanan kesehatan hingga pendidikan, dan juga menghambat perekonomian. Mengapa negara lambat mengatasinya?\n\n#BerkasKompas;0;1;0;0;;in;71436318;1663455451856642000;1663455451856642049;;;KompasTV;0;
